width,depth,curvature,point_count,label
0.0210,0.0033,103.4972,9,
0.0808,0.0053,22.6414,8,
0.1458,0.0106,14.3988,15,
0.1756,0.0133,3.5046,9,
0.3665,0.0027,7.1543,10,
0.2135,0.0260,4.1335,6,
0.1109,0.0030,4.7109,4,
0.2409,0.0446,12.0791,9,
0.2252,0.0117,1.8469,7,
0.1350,0.0021,6.3839,5,
0.9169,0.0189,0.2288,23,
0.0694,0.0329,29.4017,5,
0.0732,0.0047,10.8241,4,
0.0233,0.0028,64.2499,8,
0.0681,0.0020,3.9315,7,
0.1486,0.0102,23.2228,15,
0.1550,0.0109,3.6351,8,
0.2002,0.0037,0.8222,5,
0.3813,0.0023,1.8056,10,
0.1195,0.0049,3.4975,5,
0.1059,0.0031,6.2481,4,
0.2307,0.0569,10.0771,9,
0.2162,0.0143,2.6470,7,
0.1999,0.0063,1.3391,7,
0.8853,0.0079,0.0785,22,
0.0794,0.0561,27.1785,5,
0.0729,0.0048,10.6712,4,
0.0196,0.0024,98.5204,9,
0.0807,0.0033,29.5394,8,
0.1470,0.0122,18.4463,15,
0.1555,0.0061,2.0954,8,
0.1523,0.0013,1.8021,4,
0.3864,0.0062,0.4094,10,
0.1478,0.0715,13.9542,6,
0.1117,0.0049,7.0834,4,
0.2499,0.0636,10.1460,10,
0.2185,0.0029,4.3100,7,
0.1701,0.0029,0.8130,6,
0.8770,0.0105,0.1279,22,
0.0640,0.0237,33.4467,5,
0.0767,0.0005,15.0052,4,
0.0210,0.0034,108.1919,9,
0.0654,0.0035,6.9971,7,
0.1457,0.0108,19.3882,15,
0.1218,0.0059,3.4711,6,
0.1493,0.0034,1.2874,4,
0.3883,0.0046,6.6574,10,
0.0932,0.0025,2.3433,4,
0.2151,0.0811,12.4631,9,
0.2099,0.0019,0.3491,7,
0.1673,0.0013,0.3787,6,
0.8190,0.0073,0.0844,21,
0.0768,0.0289,29.4679,5,
0.0779,0.0039,6.2173,5,
0.0191,0.0030,110.8884,9,
0.0779,0.0038,22.2542,8,
0.1520,0.0123,17.4193,15,
0.1045,0.0064,4.5790,5,
0.1530,0.0042,1.4130,4,
0.3781,0.0047,2.2761,10,
0.2293,0.0140,2.0213,6,
0.1128,0.0030,4.3271,4,
0.2250,0.0512,10.1863,9,
0.2103,0.0130,2.4228,7,
0.1383,0.0024,3.8913,5,
0.8502,0.0042,0.4265,22,
0.0803,0.0556,27.0848,5,
0.0780,0.0003,3.4811,4,
0.0221,0.0032,101.3328,8,
0.0786,0.0036,11.9722,8,
0.1560,0.0124,21.5545,15,
0.0881,0.0080,8.6781,4,
0.4168,0.0058,0.3098,11,
0.0918,0.0007,0.8176,4,
0.0163,0.0033,112.4395,4,
0.2184,0.0655,12.6994,9,
0.2064,0.0007,0.1616,7,
0.1812,0.0028,1.2313,6,
0.8594,0.0051,0.5591,22,
0.0756,0.0261,29.7257,5,
0.0790,0.0019,4.2126,5,
0.0200,0.0031,109.3810,9,
0.0756,0.0049,7.2500,8,
0.1545,0.0164,11.6122,15,
0.1487,0.0030,1.1255,4,
0.3785,0.0043,0.2768,10,
0.1198,0.0123,17.2879,5,
0.1164,0.0120,7.9723,5,
0.2391,0.0490,9.7325,9,
0.2495,0.0149,1.8911,8,
0.1671,0.0019,4.4716,6,
0.8632,0.0087,1.5752,22,
0.0712,0.0360,31.2758,5,
0.0798,0.0053,12.1994,4,
0.0193,0.0031,105.6894,9,
0.0743,0.0020,11.5796,8,
0.1452,0.0114,16.0826,15,
0.3823,0.0010,0.2450,10,
0.1068,0.0463,18.6571,5,
0.1281,0.0045,2.4029,5,
0.2362,0.0725,11.9985,9,
0.2602,0.0140,1.7433,8,
0.1690,0.0029,1.8826,6,
0.8641,0.0040,0.3180,22,
0.0751,0.0128,19.1513,4,
0.0952,0.0067,6.7784,4,
0.0202,0.0038,98.3352,9,
0.0628,0.0034,6.6618,7,
0.1425,0.0114,23.6876,15,
0.1994,0.0021,0.4096,5,
0.3805,0.0053,0.4073,10,
0.2092,0.0168,2.8539,6,
0.1148,0.0453,17.8934,5,
0.2278,0.0485,12.8728,9,
0.2213,0.0124,2.0767,7,
0.1676,0.0017,0.4538,6,
0.8797,0.0108,0.1205,22,
0.0622,0.0319,36.6061,5,
0.0656,0.0017,3.4815,4,
0.0252,0.0036,57.5277,9,
0.0758,0.0027,12.4468,8,
0.1483,0.0111,23.2825,15,
0.1489,0.0014,0.5803,4,
0.3779,0.0048,0.3193,10,
0.0924,0.0015,1.4054,4,
0.1036,0.0481,19.2115,6,
0.2563,0.0501,10.5441,10,
0.2182,0.0033,0.6195,7,
0.1346,0.0009,0.3800,5,
0.8710,0.0121,0.1354,22,
0.0912,0.0504,24.4278,5,
0.0220,0.0036,103.3468,9,
0.0623,0.0044,8.3059,7,
0.1609,0.0205,10.0505,15,
0.4027,0.0074,1.8286,11,
0.1330,0.0089,4.2619,5,
0.2172,0.0501,12.8676,9,
0.2544,0.0104,1.4242,8,
0.1715,0.0068,1.9079,6,
0.8668,0.0075,0.3455,22,
0.0782,0.0444,30.2038,5,
0.0172,0.0045,133.2769,10,
0.0763,0.0049,12.3253,8,
0.1511,0.0135,20.0693,15,
0.2035,0.0035,0.7021,5,
0.4210,0.0024,0.3084,11,
0.1532,0.0730,13.2278,6,
0.1106,0.0482,18.6083,6,
0.2505,0.0525,11.3192,10,
0.2125,0.0032,0.6345,7,
0.1356,0.0028,3.3644,5,
0.8758,0.0078,0.0718,22,
0.0513,0.0400,37.0397,4,
0.0619,0.0012,2.6620,4,
0.0197,0.0041,102.5965,10,
0.0761,0.0041,5.2067,8,
0.1406,0.0094,22.3005,14,
0.1517,0.0015,0.5382,4,
0.3555,0.0028,0.2137,10,
0.1114,0.0139,8.8168,5,
0.1005,0.0042,19.7167,4,
0.2514,0.0464,9.7940,10,
0.2228,0.0029,0.5556,7,
0.1767,0.0029,1.4124,6,
0.8550,0.0045,0.1848,22,
0.0532,0.0342,39.0339,4,
0.0590,0.0038,8.5369,4,
0.0210,0.0063,106.7827,10,
0.0738,0.0042,6.3097,8,
0.1491,0.0160,21.7291,15,
0.1509,0.0003,1.2444,4,
0.3706,0.0041,0.4413,10,
0.1520,0.0561,15.6379,7,
0.2148,0.0232,3.6100,6,
0.2475,0.0421,11.5545,9,
0.2524,0.0141,1.7520,8,
0.1674,0.0043,1.2879,6,
0.8660,0.0054,0.1292,22,
0.0969,0.0249,25.7283,5,
0.0397,0.0035,22.0989,4,
0.0206,0.0033,92.5913,9,
0.0745,0.0047,6.8043,8,
0.2622,0.0119,2.7818,18,
0.1998,0.0030,0.6730,5,
0.3806,0.0046,0.2474,10,
0.1233,0.0049,2.8632,5,
0.0503,0.0010,21.6015,4,
0.2310,0.0329,10.4308,9,
0.2580,0.0156,2.0810,8,
0.1677,0.0025,3.6063,6,
0.8655,0.0068,3.5318,22,
0.0865,0.0353,25.6462,5,
0.0191,0.0039,115.1402,10,
0.0627,0.0049,9.0388,7,
0.1455,0.0110,23.2293,15,
0.2516,0.0020,0.8217,6,
0.3749,0.0041,0.4350,10,
0.0969,0.0030,2.5844,4,
0.1153,0.0520,17.6376,6,
0.2580,0.0650,10.6290,10,
0.2180,0.0033,0.6570,7,
0.1369,0.0024,1.0013,5,
0.8705,0.0091,0.1762,22,
0.0655,0.0264,31.8907,4,
0.0200,0.0036,119.2015,10,
0.0631,0.0044,8.1460,7,
0.1579,0.0152,12.2518,15,
0.3871,0.0128,0.9011,10,
0.0970,0.0423,21.9839,6,
0.0947,0.0003,0.6550,4,
0.2516,0.0666,10.6712,10,
0.2547,0.0015,0.1847,8,
0.1374,0.0038,1.6156,5,
0.8630,0.0098,0.1342,22,
0.0703,0.0250,28.5161,4,
0.0219,0.0036,89.3877,9,
0.0749,0.0047,6.3966,8,
0.1567,0.0146,14.0363,16,
0.3649,0.0022,0.3549,10,
0.1847,0.0138,3.3532,5,
0.0546,0.0077,31.9317,4,
0.2465,0.0670,11.1759,10,
0.2642,0.0048,0.5738,8,
0.1681,0.0088,2.4104,6,
0.8621,0.0118,0.2239,22,
0.1057,0.0212,19.4961,5,
0.0191,0.0038,109.9055,10,
0.0621,0.0029,6.1202,7,
0.1517,0.0125,11.6088,15,
0.3786,0.0038,8.0459,10,
0.0954,0.0024,2.2381,4,
0.1208,0.0024,2.2181,5,
0.2511,0.0699,11.0856,10,
0.2108,0.0023,0.4546,7,
0.1693,0.0005,0.2241,6,
0.8635,0.0024,0.1703,22,
0.0750,0.0150,18.6366,4,
0.0211,0.0031,96.3050,8,
0.0760,0.0021,25.7504,8,
0.1516,0.0149,21.4526,15,
0.1524,0.0021,1.8503,4,
0.3405,0.0018,0.9773,9,
0.1068,0.0464,18.6784,7,
0.0959,0.0018,1.6187,4,
0.2460,0.0697,11.4543,10,
0.2365,0.0019,0.2602,7,
0.1373,0.0024,12.9832,5,
0.8616,0.0065,1.0008,22,
0.1079,0.0142,11.8326,5,
0.0219,0.0037,74.9858,8,
0.0739,0.0051,6.9479,8,
0.2789,0.0144,4.1818,19,
0.3668,0.0031,0.2409,10,
0.0946,0.0002,0.6079,4,
0.0541,0.0062,38.0138,4,
0.2708,0.0813,10.5926,10,
0.2565,0.0124,1.4987,8,
0.1682,0.0033,0.8960,6,
0.8773,0.0038,3.5194,22,
0.0762,0.0133,16.0603,4,
0.0196,0.0020,101.6266,9,
0.0726,0.0041,5.7995,8,
0.2425,0.0129,3.2712,17,
0.3720,0.0033,0.3080,10,
0.1876,0.0104,2.3255,5,
0.0535,0.0125,38.3198,5,
0.2556,0.0382,11.0037,10,
0.2544,0.0121,1.4850,8,
0.1352,0.0024,2.6463,5,
0.8801,0.0122,0.1256,22,
0.0789,0.0127,27.3708,4,
0.0195,0.0039,122.8163,9,
0.0608,0.0046,8.9599,7,
0.2775,0.0187,8.7587,19,
0.3822,0.0021,0.3556,10,
0.1930,0.0192,3.8455,5,
0.0497,0.0076,40.7902,4,
0.2487,0.0752,11.2731,10,
0.2412,0.0086,1.2598,8,
0.1683,0.0039,1.0762,6,
0.8837,0.0049,0.1043,22,
0.1048,0.0114,12.5117,5,
0.0220,0.0029,90.6097,8,
0.0620,0.0049,9.2599,7,
0.2517,0.0105,4.9692,17,
0.3643,0.0055,0.5346,10,
0.1019,0.0084,7.9606,4,
0.1078,0.0462,19.2462,5,
0.2454,0.0845,11.1862,10,
0.2642,0.0012,0.1985,8,
0.1684,0.0069,1.8502,6,
0.8494,0.0092,1.4151,22,
0.0821,0.0175,18.6644,4,
0.0190,0.0033,121.1807,10,
0.0616,0.0033,6.8074,7,
0.2704,0.0115,3.1611,19,
0.1969,0.0012,0.4816,5,
0.3419,0.0028,0.2112,9,
0.1085,0.0494,20.2202,6,
0.1462,0.0668,15.1260,5,
0.2437,0.0505,10.6072,10,
0.2071,0.0010,0.2241,7,
0.1345,0.0018,0.8910,5,
0.8643,0.0120,0.1164,22,
0.0761,0.0130,20.9223,4,
0.0184,0.0037,107.2671,10,
0.0644,0.0031,5.2945,7,
0.1706,0.0160,18.9259,16,
0.1524,0.0029,1.0320,4,
0.3792,0.0049,0.3588,10,
0.0938,0.0002,0.8058,4,
0.0512,0.0169,39.3505,4,
0.2477,0.0546,11.0079,10,
0.2413,0.0023,0.3195,8,
0.1679,0.0012,0.3168,6,
0.8724,0.0133,0.1683,22,
0.0790,0.0122,14.2584,4,
0.0220,0.0031,100.7234,8,
0.0749,0.0053,6.9272,8,
0.1553,0.0127,21.7311,15,
0.3172,0.0020,0.3653,9,
0.1362,0.0575,14.6252,5,
0.2431,0.0563,11.1839,10,
0.2168,0.0014,0.2527,7,
0.1846,0.0028,1.3297,6,
0.8642,0.0085,0.3488,22,
0.0788,0.0133,29.7229,4,
0.0192,0.0046,108.2440,10,
0.0634,0.0030,6.7549,7,
0.1449,0.0126,17.6810,15,
0.1510,0.0011,1.0839,4,
0.3676,0.0051,0.6474,10,
0.2043,0.0163,3.1509,5,
0.1227,0.0456,17.6996,5,
0.2713,0.0520,10.7137,10,
0.2498,0.0071,0.9395,8,
0.1371,0.0026,2.2826,5,
0.8928,0.0072,0.1310,22,
0.0790,0.0169,18.6819,4,
0.0201,0.0033,113.2980,9,
0.0742,0.0064,8.6027,8,
0.1474,0.0101,22.7226,15,
0.0646,0.0161,25.2451,6,
0.3642,0.0029,0.4229,10,
0.1858,0.0168,3.9996,5,
0.0528,0.0005,11.9215,5,
0.2633,0.0537,10.8602,10,
0.2502,0.0136,1.7396,8,
0.1335,0.0038,1.8166,5,
0.8781,0.0073,0.0941,22,
0.0789,0.0182,20.6620,4,
0.0201,0.0044,98.6857,9,
0.0740,0.0039,5.6968,8,
0.1591,0.0133,14.4466,16,
0.0705,0.0107,15.5081,6,
0.1510,0.0014,0.5800,4,
0.3852,0.0030,1.3035,10,
0.1500,0.0418,16.1159,8,
0.1830,0.0164,3.6010,5,
0.2538,0.0548,11.1331,10,
0.2513,0.0117,1.4779,8,
0.1334,0.0036,1.6913,5,
0.8764,0.0076,0.0991,22,
0.0782,0.0212,23.2933,4,
0.0196,0.0024,103.7155,9,
0.0746,0.0038,6.6590,8,
0.1562,0.0110,9.6870,16,
0.0883,0.0133,12.0615,7,
0.1992,0.0008,0.2025,5,
0.3815,0.0048,0.3075,10,
0.1028,0.0467,20.7679,5,
0.1121,0.0145,9.1875,5,
0.2553,0.0450,10.3458,10,
0.2475,0.0114,1.5703,8,
0.1345,0.0018,0.8056,5,
0.8633,0.0057,0.0909,22,
0.0737,0.0146,18.7033,4,
0.0186,0.0044,129.7574,10,
0.0755,0.0028,19.3709,8,
0.1524,0.0111,20.9689,15,
0.0754,0.0223,23.6408,6,
0.1497,0.0000,0.0107,4,
0.3885,0.0025,0.2313,10,
0.1888,0.0136,3.0421,5,
0.2480,0.0398,8.4446,10,
0.2391,0.0135,1.8979,8,
0.1361,0.0004,0.3101,5,
0.8793,0.0106,0.1100,22,
0.0772,0.0210,26.9971,4,
0.0195,0.0038,100.7888,10,
0.0646,0.0043,7.5363,7,
0.1511,0.0100,15.3124,15,
0.0783,0.0106,12.6974,6,
0.1510,0.0009,0.3747,4,
0.3362,0.0052,0.3637,9,
0.0891,0.0038,4.1266,4,
0.2426,0.0299,8.7154,10,
0.2513,0.0160,2.2287,8,
0.1704,0.0023,0.7002,6,
0.8794,0.0073,0.0728,22,
0.0772,0.0209,24.2588,4,
0.0191,0.0033,113.7148,9,
0.0780,0.0044,15.6162,8,
0.1694,0.0134,18.4855,16,
0.0723,0.0148,19.4308,6,
0.2011,0.0019,0.4682,5,
0.3360,0.0011,0.6928,9,
0.0949,0.0009,0.8291,4,
0.0508,0.0079,40.1654,4,
0.2495,0.0614,10.6499,10,
0.2509,0.0015,0.2094,8,
0.1365,0.0049,2.0039,5,
0.8601,0.0056,0.9247,22,
0.0789,0.0133,17.3459,4,
0.0172,0.0038,124.1622,10,
0.0647,0.0044,8.6104,7,
0.1514,0.0113,10.8183,15,
0.1233,0.0343,20.8587,9,
0.2039,0.0025,12.9558,5,
0.3579,0.0040,0.5840,10,
0.1417,0.0248,8.9313,5,
0.1097,0.0450,19.6723,5,
0.2511,0.0770,11.0518,10,
0.2499,0.0061,0.7601,8,
0.1748,0.0027,4.9034,6,
0.8760,0.0052,2.8162,22,
0.0766,0.0256,26.0276,4,
0.0203,0.0039,92.9787,9,
0.0762,0.0015,7.5325,8,
0.2557,0.0083,4.6337,18,
0.1069,0.0466,26.0573,9,
0.3599,0.0020,0.1663,10,
0.1912,0.0125,2.6863,5,
0.1234,0.0489,17.9675,5,
0.2476,0.0394,11.2042,10,
0.2773,0.0131,1.4967,8,
0.1337,0.0032,1.8992,5,
0.8796,0.0042,0.0766,22,
0.0690,0.0236,29.9896,4,
0.0403,0.0008,64.3018,4,
0.0197,0.0043,111.3096,9,
0.0801,0.0068,8.8555,8,
0.2734,0.0100,3.5602,19,
0.1081,0.0477,25.9991,9,
0.1519,0.0009,9.1181,4,
0.3368,0.0020,0.5584,9,
0.1076,0.0495,19.5907,6,
0.0954,0.0009,0.8117,4,
0.2614,0.0739,10.4964,10,
0.2509,0.0027,0.3686,8,
0.1673,0.0042,1.3733,6,
0.8677,0.0072,0.0944,22,
0.0767,0.0359,26.9645,4,
0.0201,0.0037,118.2617,9,
0.0797,0.0049,14.2331,8,
0.1593,0.0093,16.5274,16,
0.1344,0.0631,18.6064,9,
0.1497,0.0016,0.5684,4,
0.4210,0.0052,0.2531,11,
0.1807,0.0143,3.3662,5,
0.2573,0.0393,8.3732,10,
0.2609,0.0146,1.7098,8,
0.1702,0.0005,0.1960,6,
0.8886,0.0036,0.1520,22,
0.0604,0.0310,35.3167,4,
0.0196,0.0028,107.8503,9,
0.0788,0.0029,36.5564,8,
0.1582,0.0112,10.6321,16,
0.1302,0.0648,19.8055,9,
0.3775,0.0025,0.5698,10,
0.1505,0.0697,13.6000,6,
0.1126,0.0504,18.7140,6,
0.2523,0.0803,10.4769,10,
0.2180,0.0037,0.6335,7,
0.1361,0.0028,3.3921,5,
0.8738,0.0144,0.1771,22,
0.0728,0.0259,27.7005,4,
0.0192,0.0031,113.6694,9,
0.0817,0.0047,8.0111,8,
0.1562,0.0135,7.5029,16,
0.1658,0.0601,14.6841,10,
0.2008,0.0015,0.4603,5,
0.3330,0.0054,0.5044,9,
0.1105,0.0193,11.5873,5,
0.2488,0.0736,11.6289,10,
0.2153,0.0032,0.5909,7,
0.2046,0.0035,0.8586,7,
0.8518,0.0068,0.2519,22,
0.0692,0.0324,29.8645,4,
0.0195,0.0045,114.8065,9,
0.0828,0.0045,5.5084,8,
0.1577,0.0134,6.8835,16,
0.1557,0.0691,16.0070,9,
0.1477,0.0010,0.3797,4,
0.3434,0.0016,0.7705,9,
0.1105,0.0457,18.1617,6,
0.1189,0.0788,17.5459,5,
0.2462,0.0550,10.6650,10,
0.2098,0.0026,0.5234,7,
0.1345,0.0028,1.1680,5,
0.8590,0.0089,0.5847,22,
0.0686,0.0352,30.0009,4,
0.0210,0.0033,101.6477,9,
0.0663,0.0022,4.8830,7,
0.2532,0.0091,4.8606,17,
0.1321,0.0544,17.2286,8,
0.2027,0.0029,0.9177,5,
0.3797,0.0024,2.5627,10,
0.1009,0.0432,19.8811,5,
0.0919,0.0010,0.9619,4,
0.2480,0.0779,11.1707,10,
0.2433,0.0086,1.2534,8,
0.1673,0.0077,2.3071,6,
0.8730,0.0040,0.0701,22,
0.0943,0.0198,16.2129,5,
0.0214,0.0042,95.1575,9,
0.0797,0.0039,23.4945,8,
0.1810,0.0198,15.2361,16,
0.1211,0.0477,19.6769,8,
0.1528,0.0029,1.0289,4,
0.3581,0.0058,0.6450,10,
0.1211,0.0022,1.2038,5,
0.2178,0.0850,12.1110,9,
0.2828,0.0115,1.3265,8,
0.1682,0.0042,1.3070,6,
0.8806,0.0053,0.0652,22,
0.0874,0.0461,25.7318,5,
0.0197,0.0044,116.4138,9,
0.0824,0.0040,34.4448,8,
0.1592,0.0118,15.2072,16,
0.1249,0.0427,18.0483,9,
0.1511,0.0027,1.1990,4,
0.3640,0.0033,0.2480,10,
0.1209,0.0049,2.6984,5,
0.1119,0.0480,18.2181,5,
0.2364,0.0557,12.0476,9,
0.2474,0.0149,2.0018,8,
0.1331,0.0038,1.6999,5,
0.8665,0.0046,0.1768,22,
0.1067,0.0368,24.2634,5,
0.0202,0.0044,98.4860,8,
0.0869,0.0074,7.5452,8,
0.2734,0.0086,3.9152,19,
0.1100,0.0410,21.0362,9,
0.3424,0.0023,0.1734,9,
0.1078,0.0429,19.4280,6,
0.1173,0.0030,1.9255,5,
0.2328,0.0461,10.5572,9,
0.2581,0.0147,1.9271,8,
0.1338,0.0038,1.8188,5,
0.8795,0.0084,0.1075,22,
0.1043,0.0378,24.9105,5,
0.0229,0.0026,77.3418,8,
0.0874,0.0039,9.7793,7,
0.1649,0.0122,10.5048,16,
0.1252,0.0618,21.3341,10,
0.1505,0.0005,0.1778,4,
0.4271,0.0087,0.4070,11,
0.1112,0.0139,9.4860,5,
0.1166,0.0482,18.5453,5,
0.2586,0.0664,10.7434,10,
0.2183,0.0007,1.6001,7,
0.1345,0.0004,0.3220,5,
0.8722,0.0091,0.1131,22,
0.0686,0.0342,30.5302,4,
0.0196,0.0047,111.3913,9,
0.0888,0.0034,24.6193,6,
0.1519,0.0123,8.0083,15,
0.1479,0.0587,15.8254,11,
0.3774,0.0062,1.0852,10,
0.0962,0.0021,1.8584,4,
0.1066,0.0475,19.2060,6,
0.2511,0.0651,10.4646,10,
0.2182,0.0028,0.5058,7,
0.1360,0.0053,2.3241,5,
0.8598,0.0105,1.2211,22,
0.0523,0.0319,40.9880,4,
0.0201,0.0036,91.6887,9,
0.0743,0.0037,11.4299,6,
0.1725,0.0115,17.3935,16,
0.1788,0.0617,13.6174,12,
0.3702,0.0033,1.6553,10,
0.1255,0.0024,1.4864,5,
0.0502,0.0133,39.7826,4,
0.2185,0.0446,12.8143,9,
0.2540,0.0128,1.5789,8,
0.1693,0.0029,1.0963,6,
0.8732,0.0087,0.1067,22,
0.0939,0.0378,25.9694,5,
0.0211,0.0041,87.8727,8,
0.0663,0.0036,15.5760,7,
0.2833,0.0086,4.4426,19,
0.2036,0.0524,10.3268,13,
0.3885,0.0050,6.9172,10,
0.0996,0.0454,19.8438,6,
0.2114,0.0270,4.4087,6,
0.2204,0.1037,11.7388,9,
0.2407,0.0124,1.8297,8,
0.1323,0.0039,1.9540,5,
0.8739,0.0054,0.0755,22,
0.0511,0.0256,43.8995,4,
0.0214,0.0022,92.9653,9,
0.2737,0.0165,9.1180,17,
0.2027,0.0633,10.6359,13,
0.2017,0.0017,0.8631,5,
0.3725,0.0047,0.3161,10,
0.1507,0.0721,13.9390,6,
0.0505,0.0065,41.3594,4,
0.2518,0.0608,11.2558,10,
0.2061,0.0025,0.5584,7,
0.1430,0.0015,0.5543,5,
0.8603,0.0041,0.2099,22,
0.1019,0.0386,24.0375,5,
0.0205,0.0033,111.6180,9,
0.2650,0.0124,3.4300,19,
0.2437,0.0653,8.4793,15,
0.1493,0.0011,0.9791,4,
0.3644,0.0028,0.5686,10,
0.2130,0.0203,3.7068,6,
0.1059,0.0442,19.1819,5,
0.2493,0.0623,11.2466,9,
0.2505,0.0114,1.4670,8,
0.1678,0.0034,1.5281,6,
0.8827,0.0039,0.0996,22,
0.0970,0.0337,21.7021,5,
0.0408,0.0044,22.3685,4,
0.0211,0.0033,109.6288,8,
0.2494,0.0071,4.6411,17,
0.2610,0.0696,8.1444,16,
0.3676,0.0022,0.9920,10,
0.1056,0.0469,19.5527,5,
0.2167,0.0240,3.9819,6,
0.2394,0.0565,11.9569,9,
0.2618,0.0146,1.7008,8,
0.1700,0.0040,1.3469,6,
0.8882,0.0112,0.1142,22,
0.0543,0.0321,39.0505,4,
0.0210,0.0029,104.8116,8,
0.2757,0.0147,7.7884,21,
0.2670,0.0679,7.7029,16,
0.1499,0.0003,4.3635,4,
0.3754,0.0022,0.3088,10,
0.2155,0.0188,3.1835,6,
0.1110,0.0440,19.1463,5,
0.2255,0.0899,12.2300,9,
0.2535,0.0146,1.9151,8,
0.1674,0.0023,1.2803,6,
0.8868,0.0100,0.1024,22,
0.0524,0.0183,40.5608,4,
0.0210,0.0029,101.6623,8,
0.2732,0.0120,4.8373,20,
0.3008,0.0626,7.0949,17,
0.1499,0.0006,0.4644,4,
0.3837,0.0052,0.3691,10,
0.2116,0.0151,2.6961,6,
0.0486,0.0089,41.5668,4,
0.2176,0.0777,12.6035,9,
0.2540,0.0093,1.1700,8,
0.1712,0.0047,1.3529,6,
0.9113,0.0117,0.2226,23,
0.0670,0.0194,29.4264,4,
0.0191,0.0044,116.3369,10,
0.2705,0.0076,2.0885,21,
0.2920,0.0611,7.5564,17,
0.3686,0.0033,0.7290,10,
0.2128,0.0141,2.3694,6,
0.0500,0.0054,35.7530,4,
0.2240,0.0703,12.2642,9,
0.2575,0.0144,1.7544,8,
0.1357,0.0048,2.2483,5,
0.8476,0.0044,0.3429,22,
0.0919,0.0171,14.7718,5,
0.0229,0.0031,92.0159,8,
0.2710,0.0085,1.7337,21,
0.2903,0.0610,9.0264,17,
0.3665,0.0025,0.2883,10,
0.2136,0.0130,2.3288,6,
0.1080,0.0029,4.9383,4,
0.2250,0.0565,12.2607,9,
0.2428,0.0159,2.2049,8,
0.1730,0.0030,2.5458,6,
0.8774,0.0078,0.0881,22,
0.0755,0.0140,19.6104,4,
0.0220,0.0058,97.4274,9,
0.2714,0.0081,2.4265,21,
0.3013,0.0511,8.6630,17,
0.4080,0.0057,1.1814,11,
0.2113,0.0163,4.4391,6,
0.1131,0.0459,17.6944,5,
0.2290,0.0623,11.3699,9,
0.2680,0.0141,1.6230,8,
0.1371,0.0015,0.7070,5,
0.8641,0.0073,0.1490,22,
0.0988,0.0155,12.7858,5,
0.0211,0.0034,82.2788,9,
0.2558,0.0052,2.0983,20,
0.2730,0.0824,9.8666,16,
0.2035,0.0027,1.6241,5,
0.3712,0.0063,0.5337,10,
0.1290,0.0471,18.9933,7,
0.1163,0.0055,3.5908,5,
0.2313,0.0781,12.3461,9,
0.2543,0.0021,0.2769,8,
0.1350,0.0028,1.2368,5,
0.8682,0.0037,0.2423,22,
0.1100,0.0130,9.6361,5,
0.0210,0.0029,97.5760,8,
0.2716,0.0081,2.2192,21,
0.3043,0.0558,8.8513,17,
0.3700,0.0019,0.5843,10,
0.2122,0.0245,4.2523,6,
0.0494,0.0007,11.2243,4,
0.2291,0.0707,12.0485,9,
0.2543,0.0092,1.2200,8,
0.1676,0.0033,6.4497,6,
0.8801,0.0083,0.0827,22,
0.0616,0.0195,30.0468,4,
0.0226,0.0045,106.2218,8,
0.2620,0.0063,2.0494,21,
0.3149,0.0616,8.0968,17,
0.2510,0.0025,1.9943,6,
0.3817,0.0027,0.1732,10,
0.1163,0.0108,6.5355,5,
0.1138,0.0448,18.1770,6,
0.2214,0.0938,12.3174,9,
0.2518,0.0028,1.0429,8,
0.1342,0.0026,4.6810,5,
0.8706,0.0124,0.1401,22,
0.0709,0.0206,25.6925,4,
0.0381,0.0011,8.2098,4,
0.0195,0.0045,112.1825,9,
0.2580,0.0104,2.0419,20,
0.2998,0.0699,9.2619,17,
0.2008,0.0028,0.6496,5,
0.3317,0.0045,0.3875,9,
0.1363,0.0436,18.0910,8,
0.1112,0.0125,8.6520,5,
0.2161,0.0684,13.5196,9,
0.2183,0.0010,0.2673,7,
0.1365,0.0009,0.3795,5,
0.8446,0.0042,0.0662,22,
0.0780,0.0098,14.2099,4,
0.0180,0.0033,121.7047,9,
0.2697,0.0119,2.9271,20,
0.2799,0.0522,9.7832,16,
0.3685,0.0023,0.1450,10,
0.2200,0.0292,4.4280,6,
0.0146,0.0042,162.6529,4,
0.1870,0.0700,14.6542,8,
0.2534,0.0114,1.4180,8,
0.1333,0.0048,2.0969,5,
0.8766,0.0077,0.0796,22,
0.0697,0.0177,24.4614,4,
0.0206,0.0026,99.7903,9,
0.2684,0.0074,2.0613,21,
0.2852,0.0616,9.4331,16,
0.2022,0.0017,0.4399,5,
0.3624,0.0029,0.3101,10,
0.2017,0.0226,4.4173,6,
0.0117,0.0023,131.8142,4,
0.1900,0.0825,13.6844,8,
0.2418,0.0095,1.3410,8,
0.1779,0.0024,1.2394,6,
0.8741,0.0141,0.2184,22,
0.0695,0.0228,27.9008,4,
0.0215,0.0025,82.6238,8,
0.2697,0.0148,3.2538,21,
0.2973,0.0755,9.2574,17,
0.4154,0.0076,0.4014,11,
0.2340,0.0274,3.6607,7,
0.0492,0.0112,42.2187,5,
0.1914,0.0692,14.4484,8,
0.2680,0.0146,1.7902,8,
0.1366,0.0025,1.0178,5,
0.8698,0.0070,0.2598,22,
0.1135,0.0116,11.8584,5,
